coin,amount,investment
ADA,1032.77876900,4805.49
BNB,0.10162147,0.00
BTC,0.04322613,1774.58
BUSD,0.36870588,0.00
ETH,0.49591858,600.17
SHIB,7.00000000,0.00
SOL,4.12000000,1315.11
