UTC_Time,Operation,Coin,Change,Investment,Wallet
2021-11-07 18:31:53,Deposit,ADA,1025.778768,2940.00,DAEDALUS
2021-11-07 18:31:53,Deposit,ETH,0.23632031,1465.42,TREZOR
2021-11-07 18:31:53,Deposit,BTC,0.02070514,1718.283,TREZOR
2021-11-07 18:31:53,Deposit,BTC,0.00049,35.067,BINANCE
2021-11-07 18:31:53,Deposit,BNB,0.53200331,325.00,BINANCE
2021-11-07 18:31:53,Deposit,DOT,9.19,500.00,BINANCE
2021-11-07 18:31:53,Deposit,ATOM,5.99,287.93,BINANCE
2021-11-07 18:31:53,Deposit,BUSD,1209.252769,1262.93,BINANCE
